listing_order,listing_url,listing_id,plate_number,image_index,image_url
1,https://www.otomol.com/araclar/renault-clio-15-dci-icon-2014-ikinci-el-araba-8791,8791,34KS5409,1,https://www.otomol.com/gorsel/212b530a-dde6-410f-aa89-066316f48839
1,https://www.otomol.com/araclar/renault-clio-15-dci-icon-2014-ikinci-el-araba-8791,8791,34KS5409,2,https://www.otomol.com/gorsel/0ad15ca6-9b5d-44dd-a04a-9f29565807a6
1,https://www.otomol.com/araclar/renault-clio-15-dci-icon-2014-ikinci-el-araba-8791,8791,34KS5409,3,https://www.otomol.com/gorsel/a822579d-b418-45f8-8e78-282f393a0b8e
1,https://www.otomol.com/araclar/renault-clio-15-dci-icon-2014-ikinci-el-araba-8791,8791,34KS5409,4,https://www.otomol.com/gorsel/e1d3f639-c8d3-4911-8fe2-fe7a6d027aa4
1,https://www.otomol.com/araclar/renault-clio-15-dci-icon-2014-ikinci-el-araba-8791,8791,34KS5409,5,https://www.otomol.com/gorsel/27aa73cb-437d-4bc1-a691-3c5650f8fce2
1,https://www.otomol.com/araclar/renault-clio-15-dci-icon-2014-ikinci-el-araba-8791,8791,34KS5409,6,https://www.otomol.com/gorsel/e215375a-eec1-42a0-b1ba-563ac078193a
1,https://www.otomol.com/araclar/renault-clio-15-dci-icon-2014-ikinci-el-araba-8791,8791,34KS5409,7,https://www.otomol.com/gorsel/b1b25b66-07f4-492d-996d-1df50fd7d28f
1,https://www.otomol.com/araclar/renault-clio-15-dci-icon-2014-ikinci-el-araba-8791,8791,34KS5409,8,https://www.otomol.com/gorsel/7204d3fe-cdc2-4b33-92d7-eb413e3d55e0
1,https://www.otomol.com/araclar/renault-clio-15-dci-icon-2014-ikinci-el-araba-8791,8791,34KS5409,9,https://www.otomol.com/gorsel/10e55ebf-eb45-42e2-ad68-7b9e92b1c599
1,https://www.otomol.com/araclar/renault-clio-15-dci-icon-2014-ikinci-el-araba-8791,8791,34KS5409,10,https://www.otomol.com/gorsel/847887ee-d306-4955-a509-ea53410e5eab
1,https://www.otomol.com/araclar/renault-clio-15-dci-icon-2014-ikinci-el-araba-8791,8791,34KS5409,11,https://www.otomol.com/gorsel/a1e62546-eaaf-40f8-a9c3-c0d3648224a4
1,https://www.otomol.com/araclar/renault-clio-15-dci-icon-2014-ikinci-el-araba-8791,8791,34KS5409,12,https://www.otomol.com/gorsel/4aebe38b-277e-44d3-8f06-9220b8a93174
1,https://www.otomol.com/araclar/renault-clio-15-dci-icon-2014-ikinci-el-araba-8791,8791,34KS5409,13,https://www.otomol.com/gorsel/2677cc14-77f0-4bd0-89a2-8165dc366b8c
1,https://www.otomol.com/araclar/renault-clio-15-dci-icon-2014-ikinci-el-araba-8791,8791,34KS5409,14,https://www.otomol.com/gorsel/d91e3571-8f64-4753-866f-df862fec8294
1,https://www.otomol.com/araclar/renault-clio-15-dci-icon-2014-ikinci-el-araba-8791,8791,34KS5409,15,https://www.otomol.com/gorsel/d01615b4-6bb4-4a0a-989b-62b66b431ef5
1,https://www.otomol.com/araclar/renault-clio-15-dci-icon-2014-ikinci-el-araba-8791,8791,34KS5409,16,https://www.otomol.com/gorsel/6d61b517-f4fb-44c7-bf2f-fb3f7c400a77
1,https://www.otomol.com/araclar/renault-clio-15-dci-icon-2014-ikinci-el-araba-8791,8791,34KS5409,17,https://www.otomol.com/gorsel/69aa0b53-26dd-40a8-88ee-18048bcfecab
1,https://www.otomol.com/araclar/renault-clio-15-dci-icon-2014-ikinci-el-araba-8791,8791,34KS5409,18,https://www.otomol.com/gorsel/fc637e91-7eff-405e-8c2a-637a04ad2a83
1,https://www.otomol.com/araclar/renault-clio-15-dci-icon-2014-ikinci-el-araba-8791,8791,34KS5409,19,https://www.otomol.com/gorsel/a3b7ea35-05d4-4ca2-8e43-76bb2a731aaa
1,https://www.otomol.com/araclar/renault-clio-15-dci-icon-2014-ikinci-el-araba-8791,8791,34KS5409,20,https://www.otomol.com/gorsel/24276b5b-2979-4d10-b184-950e36444bda
1,https://www.otomol.com/araclar/renault-clio-15-dci-icon-2014-ikinci-el-araba-8791,8791,34KS5409,21,https://www.otomol.com/gorsel/9182f5ce-b46f-4817-96de-132ca863d40f
2,https://www.otomol.com/araclar/volkswagen-taigo-10-tsi-style-2025-ikinci-el-araba-8790,8790,48AUV776,1,https://www.otomol.com/gorsel/b937e1d5-538a-4ef6-b5ad-ba4d7cf41d61
2,https://www.otomol.com/araclar/volkswagen-taigo-10-tsi-style-2025-ikinci-el-araba-8790,8790,48AUV776,2,https://www.otomol.com/gorsel/24e1feb3-5c08-44e6-8a52-cc0d55e0d96e
2,https://www.otomol.com/araclar/volkswagen-taigo-10-tsi-style-2025-ikinci-el-araba-8790,8790,48AUV776,3,https://www.otomol.com/gorsel/bfb5fa8e-6879-44e5-a58b-461444acea9a
